timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-08 20:25:00,2262,16.593,56.059,0.871,68.784,1063.936,11.799,0.042,618.755,2.187,90.084,0.385,0.245,0.991,2.261
2022-10-08 20:30:00,2263,13.734,56.634,1.1,60.814,1133.791,9.77,0.045,550.007,2.192,77.215,0.32,0.335,1.071,1.718
2022-10-08 20:35:00,2264,14.64,45.46,1.127,62.124,853.755,12.978,0.053,576.617,1.826,82.424,0.309,0.278,0.904,2.287
2022-10-08 20:40:00,2265,16.546,55.882,1.019,61.987,955.694,12.158,0.054,587.166,1.614,96.18,0.305,0.292,1.203,1.773
2022-10-08 20:45:00,2266,13.296,48.881,1.126,49.186,868.75,14.244,0.035,594.517,2.428,81.849,0.328,0.31,1.011,2.534
2022-10-08 20:50:00,2267,18.333,59.287,1.063,60.99,952.363,11.817,0.044,539.334,2.196,93.048,0.298,0.254,1.192,2.278
2022-10-08 20:55:00,2268,15.935,54.848,1.045,64.431,989.846,13.11,0.044,645.325,2.004,96.425,0.359,0.238,1.121,1.914
2022-10-08 21:00:00,2269,7.67,60.0,1.0,69.0,1026.0,14.0,0.054,600.0,2.32,91.4,0.353,0.328,1.25,2.088
2022-10-08 21:05:00,2270,14.295,60.686,1.168,57.015,1023.154,10.726,0.044,483.617,2.271,91.247,0.397,0.275,1.103,2.046
2022-10-08 21:10:00,2271,14.744,55.605,1.14,65.319,985.663,10.754,0.035,686.409,2.158,91.769,0.32,0.276,0.895,2.249
2022-10-08 21:15:00,2272,14.745,59.534,0.99,54.291,890.512,8.813,0.039,570.41,2.184,107.872,0.304,0.285,1.016,2.157
2022-10-08 21:20:00,2273,14.175,56.982,1.007,61.245,1035.199,10.062,0.045,656.85,2.065,90.997,0.367,0.241,0.846,2.041
2022-10-08 21:25:00,2274,16.531,58.841,1.029,67.825,1155.401,8.696,0.041,597.807,2.683,82.438,0.281,0.314,1.089,2.113
2022-10-08 21:30:00,2275,12.733,56.842,1.055,55.811,1061.454,9.616,0.047,672.435,2.896,74.33,0.296,0.264,1.069,1.536
2022-10-08 21:35:00,2276,18.031,57.258,1.093,61.229,1034.104,9.588,0.039,668.343,2.725,72.449,0.335,0.315,1.298,1.714
2022-10-08 21:40:00,2277,16.132,57.11,1.131,65.409,893.176,10.826,0.04,581.732,2.411,88.862,0.274,0.319,1.277,2.281
2022-10-08 21:45:00,2278,13.142,54.491,1.118,63.09,1078.548,10.192,0.051,558.659,2.072,86.129,0.266,0.314,1.231,1.822
2022-10-08 21:50:00,2279,13.521,59.504,1.166,81.249,1091.31,9.813,0.04,494.871,2.137,90.844,0.318,0.258,1.016,2.709
2022-10-08 21:55:00,2280,13.116,61.951,1.113,54.269,1023.896,10.037,0.037,659.563,1.859,86.761,0.339,0.304,1.057,2.163
2022-10-08 22:00:00,2281,6.61,66.0,1.0,74.0,1026.0,11.0,0.043,600.0,2.32,88.4,0.342,0.285,1.088,2.063
2022-10-08 22:05:00,2282,18.032,71.546,0.848,76.763,1016.06,9.039,0.032,293.249,1.194,85.907,0.392,0.205,1.086,1.942
2022-10-08 22:10:00,2283,16.169,54.703,1.037,75.414,952.208,9.901,0.033,305.743,1.139,79.697,0.327,0.222,0.996,1.885
2022-10-08 22:15:00,2284,11.997,66.99,1.074,79.112,1077.933,6.89,0.036,282.192,1.287,78.975,0.313,0.272,1.09,1.726
2022-10-08 22:20:00,2285,13.216,69.639,0.951,79.753,835.563,9.189,0.036,331.508,1.352,105.737,0.369,0.275,1.074,1.966
2022-10-08 22:25:00,2286,11.865,65.082,0.959,67.629,895.712,9.401,0.031,260.283,1.186,95.788,0.306,0.273,1.023,1.756
2022-10-08 22:30:00,2287,13.292,62.341,1.067,65.324,1166.631,9.298,0.033,343.644,1.228,93.839,0.322,0.251,0.998,1.932
2022-10-08 22:35:00,2288,15.04,60.991,1.187,86.099,1069.984,8.995,0.033,297.848,1.304,87.859,0.315,0.269,0.962,2.021
2022-10-08 22:40:00,2289,13.54,68.825,1.028,73.964,1106.592,9.965,0.031,324.396,1.317,83.231,0.34,0.249,1.022,2.211
2022-10-08 22:45:00,2290,13.313,63.395,1.055,76.98,1079.335,8.32,0.035,332.659,1.173,108.209,0.351,0.301,0.909,2.392
2022-10-08 22:50:00,2291,14.738,59.809,0.893,80.549,981.002,8.8,0.041,297.072,1.202,73.226,0.305,0.248,1.09,1.675
2022-10-08 22:55:00,2292,14.011,64.985,0.962,84.856,924.782,10.273,0.033,324.84,1.073,95.714,0.308,0.275,1.1,2.234
2022-10-08 23:00:00,2293,6.22,67.0,1.0,96.0,1026.0,6.0,0.023,300.0,1.16,83.4,0.322,0.215,0.819,1.945
2022-10-08 23:05:00,2294,11.167,57.946,0.888,74.933,968.355,4.621,0.017,280.334,1.233,89.923,0.299,0.208,0.696,1.799
2022-10-08 23:10:00,2295,11.608,57.417,1.076,78.817,1141.71,5.243,0.019,330.118,0.978,75.605,0.278,0.197,0.965,2.044
2022-10-08 23:15:00,2296,11.727,72.659,0.948,76.133,1059.306,5.233,0.018,342.251,1.132,94.795,0.29,0.202,0.68,1.582
2022-10-08 23:20:00,2297,12.411,73.946,1.12,80.271,1203.301,4.789,0.02,289.961,1.008,79.005,0.32,0.189,0.795,1.776
2022-10-08 23:25:00,2298,15.256,64.78,1.009,80.358,1078.122,4.8,0.022,299.357,1.005,82.424,0.304,0.162,0.752,1.926
2022-10-08 23:30:00,2299,11.872,60.805,1.05,73.492,989.98,4.973,0.022,330.406,1.077,87.617,0.285,0.202,0.717,2.048
2022-10-08 23:35:00,2300,12.345,67.839,0.968,72.005,1178.218,4.094,0.022,336.377,1.235,86.765,0.273,0.215,0.747,1.825
2022-10-08 23:40:00,2301,13.39,60.146,1.25,72.851,950.305,4.573,0.019,308.396,1.149,96.809,0.323,0.175,0.818,1.703
2022-10-08 23:45:00,2302,11.972,70.548,1.098,80.43,1060.271,5.186,0.018,307.111,1.231,67.084,0.313,0.244,0.777,1.904
2022-10-08 23:50:00,2303,15.741,52.734,1.021,59.906,897.91,4.803,0.021,353.213,1.08,92.411,0.313,0.203,0.87,1.818
2022-10-08 23:55:00,2304,14.819,71.55,1.123,72.657,1240.522,5.246,0.019,284.483,1.157,72.058,0.306,0.223,0.829,1.856
2022-10-09 00:00:00,2305,6.56,63.0,1.0,92.0,1025.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-09 00:05:00,2306,11.796,72.137,0.892,110.373,1098.677,11.542,0.041,368.94,1.173,80.744,0.354,0.277,0.9,1.786
2022-10-09 00:10:00,2307,11.067,72.733,0.934,88.555,1061.947,10.532,0.037,283.894,1.314,76.039,0.293,0.259,0.923,2.175
2022-10-09 00:15:00,2308,11.392,75.201,1.053,107.128,933.832,9.218,0.044,309.679,0.977,88.879,0.401,0.328,1.007,1.895
2022-10-09 00:20:00,2309,10.056,70.084,1.033,78.599,1074.672,11.248,0.037,321.57,1.366,97.08,0.339,0.273,0.955,2.146
2022-10-09 00:25:00,2310,10.956,84.802,0.913,97.605,1124.42,10.052,0.04,270.379,1.209,79.028,0.346,0.272,0.912,1.648
2022-10-09 00:30:00,2311,8.722,65.659,1.049,91.66,1004.919,8.468,0.032,323.067,1.037,100.733,0.365,0.271,0.987,2.055
2022-10-09 00:35:00,2312,10.722,73.626,0.78,103.899,1128.856,9.554,0.045,316.03,1.175,85.874,0.339,0.244,1.0,2.481
2022-10-09 00:40:00,2313,9.908,70.889,0.989,99.498,866.792,11.994,0.034,286.498,1.143,70.34,0.319,0.245,1.126,1.835
2022-10-09 00:45:00,2314,9.599,62.585,1.051,88.376,824.301,9.88,0.044,274.1,1.157,81.757,0.231,0.274,0.952,1.98
2022-10-09 00:50:00,2315,12.09,65.831,0.883,92.968,1017.572,10.773,0.036,266.685,1.125,98.198,0.34,0.266,0.933,2.187
2022-10-09 00:55:00,2316,10.611,62.695,1.153,109.844,1145.047,9.726,0.037,268.49,1.174,85.987,0.357,0.26,1.098,2.138
2022-10-09 01:00:00,2317,6.44,62.0,1.0,101.0,1025.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 01:05:00,2318,9.069,82.965,1.252,102.73,1005.044,4.4,0.019,275.921,1.115,78.004,0.297,0.186,0.769,2.143
2022-10-09 01:10:00,2319,10.413,73.168,0.892,94.765,862.476,3.355,0.014,304.702,1.328,71.423,0.337,0.2,0.665,1.591
2022-10-09 01:15:00,2320,9.112,75.738,0.846,93.776,1034.929,4.028,0.017,348.589,1.238,77.127,0.321,0.175,0.653,1.635
2022-10-09 01:20:00,2321,8.125,74.107,0.91,91.442,1173.648,3.53,0.015,316.012,1.235,89.529,0.314,0.21,0.618,2.064
2022-10-09 01:25:00,2322,9.979,73.0,0.937,88.021,1121.727,4.122,0.017,295.407,1.311,85.236,0.328,0.211,0.758,1.932
2022-10-09 01:30:00,2323,9.629,68.167,0.961,83.461,1068.877,3.693,0.015,300.874,1.016,86.04,0.278,0.2,0.689,2.119
2022-10-09 01:35:00,2324,10.005,89.717,0.988,95.785,944.672,4.203,0.016,283.353,1.257,69.89,0.286,0.195,0.681,1.609
2022-10-09 01:40:00,2325,9.099,81.145,0.878,103.975,1117.149,3.65,0.015,287.334,1.124,82.605,0.337,0.187,0.655,1.762
2022-10-09 01:45:00,2326,10.999,80.83,0.898,88.071,1058.061,3.982,0.015,390.154,0.995,81.781,0.336,0.225,0.683,1.989
2022-10-09 01:50:00,2327,10.021,84.379,1.206,98.455,970.96,4.52,0.016,324.006,1.173,85.214,0.286,0.212,0.797,1.716
2022-10-09 01:55:00,2328,10.082,61.142,0.832,93.984,822.499,4.011,0.014,275.877,1.105,82.797,0.331,0.162,0.697,2.048
2022-10-09 02:00:00,2329,6.95,60.0,2.0,196.0,1024.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 02:05:00,2330,9.264,74.382,1.0,89.172,1121.304,0.0,0.0,0.0,0.0,71.475,0.284,0.132,0.502,1.702
2022-10-09 02:10:00,2331,7.928,88.104,0.865,103.392,1026.783,0.0,0.0,0.0,0.0,74.32,0.29,0.117,0.459,1.842
2022-10-09 02:15:00,2332,8.355,94.553,0.969,76.636,976.134,0.0,0.0,0.0,0.0,83.066,0.317,0.118,0.467,1.682
2022-10-09 02:20:00,2333,9.593,89.745,1.043,79.869,1073.463,0.0,0.0,0.0,0.0,73.581,0.286,0.147,0.536,1.664
2022-10-09 02:25:00,2334,9.466,89.298,1.064,81.607,958.107,0.0,0.0,0.0,0.0,80.394,0.323,0.136,0.472,1.93
2022-10-09 02:30:00,2335,8.962,83.87,1.125,87.054,1170.949,0.0,0.0,0.0,0.0,66.982,0.263,0.137,0.451,1.867
2022-10-09 02:35:00,2336,10.327,70.558,0.994,76.167,841.35,0.0,0.0,0.0,0.0,72.741,0.271,0.126,0.513,1.768
2022-10-09 02:40:00,2337,8.784,75.016,1.007,81.687,1102.683,0.0,0.0,0.0,0.0,82.248,0.346,0.133,0.477,1.697
2022-10-09 02:45:00,2338,8.457,82.484,0.853,85.939,1036.464,0.0,0.0,0.0,0.0,81.113,0.231,0.126,0.493,1.756
2022-10-09 02:50:00,2339,8.446,65.188,1.072,98.98,1053.82,0.0,0.0,0.0,0.0,72.889,0.277,0.123,0.565,1.663
2022-10-09 02:55:00,2340,7.081,91.9,0.854,101.616,1093.801,0.0,0.0,0.0,0.0,78.8,0.279,0.123,0.561,1.676
2022-10-09 03:00:00,2341,6.17,63.0,1.0,102.0,1024.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 03:05:00,2342,7.881,75.627,0.954,84.43,916.025,0.0,0.0,0.0,0.0,69.903,0.291,0.128,0.59,1.54
2022-10-09 03:10:00,2343,10.187,86.736,1.075,85.912,983.868,0.0,0.0,0.0,0.0,81.671,0.234,0.127,0.374,1.871
2022-10-09 03:15:00,2344,9.77,80.563,0.948,83.571,962.857,0.0,0.0,0.0,0.0,76.376,0.266,0.137,0.495,1.742
2022-10-09 03:20:00,2345,8.62,85.499,1.01,76.652,1001.286,0.0,0.0,0.0,0.0,67.279,0.336,0.141,0.502,1.823
2022-10-09 03:25:00,2346,8.851,90.42,0.886,78.128,896.569,0.0,0.0,0.0,0.0,76.232,0.237,0.14,0.463,1.582
2022-10-09 03:30:00,2347,8.446,73.178,0.929,82.328,1152.131,0.0,0.0,0.0,0.0,82.552,0.262,0.14,0.421,1.933
2022-10-09 03:35:00,2348,8.454,85.576,0.777,72.938,1210.309,0.0,0.0,0.0,0.0,72.638,0.323,0.134,0.42,1.905
2022-10-09 03:40:00,2349,9.495,86.513,0.818,66.604,1044.226,0.0,0.0,0.0,0.0,87.521,0.25,0.121,0.499,1.703
2022-10-09 03:45:00,2350,7.559,73.946,0.871,74.295,1158.912,0.0,0.0,0.0,0.0,75.337,0.295,0.149,0.419,1.44
2022-10-09 03:50:00,2351,8.959,80.116,1.0,85.35,1095.606,0.0,0.0,0.0,0.0,79.332,0.265,0.13,0.476,1.681
2022-10-09 03:55:00,2352,9.37,70.595,0.969,76.244,1052.917,0.0,0.0,0.0,0.0,85.092,0.289,0.133,0.502,1.794
2022-10-09 04:00:00,2353,5.28,68.0,1.0,81.0,1024.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 04:05:00,2354,7.716,82.329,1.174,78.335,983.464,0.0,0.0,0.0,0.0,76.271,0.271,0.113,0.501,1.671
2022-10-09 04:10:00,2355,8.536,81.671,0.979,91.329,820.856,0.0,0.0,0.0,0.0,74.319,0.31,0.129,0.423,1.686
2022-10-09 04:15:00,2356,8.193,88.172,1.042,71.396,1115.062,0.0,0.0,0.0,0.0,73.503,0.273,0.137,0.494,1.723
2022-10-09 04:20:00,2357,8.222,81.717,1.063,78.327,796.801,0.0,0.0,0.0,0.0,74.201,0.309,0.103,0.422,2.17
2022-10-09 04:25:00,2358,8.857,81.076,1.058,79.503,1160.625,0.0,0.0,0.0,0.0,77.02,0.306,0.126,0.529,2.154
2022-10-09 04:30:00,2359,7.955,89.058,0.948,80.642,940.293,0.0,0.0,0.0,0.0,84.504,0.278,0.128,0.474,1.542
2022-10-09 04:35:00,2360,8.389,75.662,1.123,77.207,716.333,0.0,0.0,0.0,0.0,70.635,0.305,0.112,0.539,2.058
2022-10-09 04:40:00,2361,9.807,77.81,0.992,72.074,988.6,0.0,0.0,0.0,0.0,81.864,0.284,0.137,0.514,1.826
2022-10-09 04:45:00,2362,8.55,97.905,1.044,87.317,1038.073,0.0,0.0,0.0,0.0,80.141,0.328,0.124,0.527,2.026
2022-10-09 04:50:00,2363,9.806,69.892,1.293,89.91,1020.457,0.0,0.0,0.0,0.0,87.147,0.27,0.119,0.419,1.597
2022-10-09 04:55:00,2364,8.12,71.124,0.936,83.799,947.328,0.0,0.0,0.0,0.0,82.774,0.229,0.122,0.559,1.886
2022-10-09 05:00:00,2365,5.78,66.0,1.0,197.0,1025.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 05:05:00,2366,7.821,83.502,1.007,79.491,1059.95,0.0,0.0,0.0,0.0,72.275,0.32,0.115,0.472,1.704
2022-10-09 05:10:00,2367,8.767,80.335,1.093,83.278,1174.674,0.0,0.0,0.0,0.0,68.835,0.295,0.124,0.48,1.904
2022-10-09 05:15:00,2368,8.511,69.252,0.837,73.713,1066.687,0.0,0.0,0.0,0.0,77.75,0.307,0.16,0.472,1.764
2022-10-09 05:20:00,2369,7.814,82.399,0.982,77.631,937.527,0.0,0.0,0.0,0.0,73.059,0.295,0.15,0.472,1.949
2022-10-09 05:25:00,2370,8.705,95.659,0.97,78.782,932.743,0.0,0.0,0.0,0.0,70.429,0.306,0.124,0.479,1.735
2022-10-09 05:30:00,2371,8.54,83.929,0.933,79.372,958.456,0.0,0.0,0.0,0.0,84.878,0.306,0.144,0.522,1.972
2022-10-09 05:35:00,2372,9.112,67.574,1.073,84.787,1202.552,0.0,0.0,0.0,0.0,80.857,0.284,0.139,0.503,1.642
2022-10-09 05:40:00,2373,8.788,73.747,0.942,64.997,968.948,0.0,0.0,0.0,0.0,85.837,0.307,0.126,0.482,1.801
2022-10-09 05:45:00,2374,7.409,75.909,0.986,70.967,985.43,0.0,0.0,0.0,0.0,72.389,0.34,0.153,0.459,1.591
2022-10-09 05:50:00,2375,7.86,69.508,1.01,87.068,1075.58,0.0,0.0,0.0,0.0,86.113,0.258,0.14,0.447,1.678
2022-10-09 05:55:00,2376,8.567,83.132,1.103,78.398,908.873,0.0,0.0,0.0,0.0,82.674,0.268,0.131,0.455,1.666
2022-10-09 06:00:00,2377,5.56,69.0,1.0,168.0,1025.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 06:05:00,2378,8.728,79.958,1.066,80.38,1012.25,0.0,0.0,0.0,0.0,84.302,0.292,0.125,0.49,1.78
2022-10-09 06:10:00,2379,9.452,63.834,1.181,72.519,1230.649,0.0,0.0,0.0,0.0,74.267,0.266,0.133,0.468,1.53
2022-10-09 06:15:00,2380,10.672,87.77,1.101,69.197,1016.433,0.0,0.0,0.0,0.0,74.839,0.296,0.142,0.479,1.728
2022-10-09 06:20:00,2381,7.87,81.672,0.88,65.043,897.479,0.0,0.0,0.0,0.0,75.346,0.32,0.119,0.488,1.906
2022-10-09 06:25:00,2382,9.716,76.771,0.923,76.194,925.448,0.0,0.0,0.0,0.0,70.593,0.316,0.107,0.45,1.946
2022-10-09 06:30:00,2383,9.7,71.594,1.063,74.298,982.308,0.0,0.0,0.0,0.0,99.527,0.263,0.129,0.34,1.904
2022-10-09 06:35:00,2384,8.542,81.032,0.804,74.519,989.11,0.0,0.0,0.0,0.0,72.484,0.269,0.133,0.578,1.531
2022-10-09 06:40:00,2385,9.745,70.413,1.035,77.489,1038.556,0.0,0.0,0.0,0.0,75.917,0.246,0.167,0.462,1.837
2022-10-09 06:45:00,2386,10.059,68.794,0.95,83.512,945.712,0.0,0.0,0.0,0.0,89.968,0.322,0.142,0.482,1.454
2022-10-09 06:50:00,2387,8.841,73.726,0.904,71.291,987.816,0.0,0.0,0.0,0.0,83.219,0.305,0.122,0.462,1.797
2022-10-09 06:55:00,2388,9.219,76.938,0.971,70.571,1028.249,0.0,0.0,0.0,0.0,68.701,0.312,0.135,0.59,1.875
2022-10-09 07:00:00,2389,7.83,63.0,1.0,197.0,1025.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 07:05:00,2390,12.316,70.567,0.923,70.22,1101.317,5.504,0.02,341.089,1.135,68.332,0.364,0.221,0.673,2.225
2022-10-09 07:10:00,2391,13.114,64.371,1.0,75.164,927.85,5.595,0.019,292.587,1.263,74.771,0.359,0.22,0.737,1.795
2022-10-09 07:15:00,2392,13.469,78.218,0.985,82.783,1014.149,5.033,0.019,342.485,1.228,85.311,0.348,0.23,0.813,2.212
2022-10-09 07:20:00,2393,12.6,75.25,0.956,75.436,1134.342,5.23,0.02,316.059,1.035,93.213,0.349,0.205,0.592,1.843
2022-10-09 07:25:00,2394,10.231,61.678,1.064,86.35,1054.667,5.002,0.018,351.24,1.372,78.654,0.324,0.212,0.681,2.025
2022-10-09 07:30:00,2395,13.512,67.639,1.081,77.189,1009.441,5.243,0.02,356.831,1.132,90.875,0.311,0.223,0.925,1.952
2022-10-09 07:35:00,2396,11.567,72.598,0.949,65.307,967.052,4.846,0.019,272.496,1.403,76.733,0.337,0.195,0.737,1.824
2022-10-09 07:40:00,2397,11.671,64.758,1.018,69.132,985.47,5.394,0.02,254.085,1.232,83.405,0.295,0.216,0.621,1.883
2022-10-09 07:45:00,2398,10.878,79.606,0.899,72.813,958.974,5.78,0.023,287.447,1.063,73.837,0.261,0.209,0.912,2.024
2022-10-09 07:50:00,2399,12.392,65.36,0.868,76.493,1132.135,5.342,0.019,322.681,1.321,86.102,0.348,0.191,0.756,2.095
2022-10-09 07:55:00,2400,12.65,65.85,0.871,87.386,859.617,5.442,0.019,329.352,1.152,99.793,0.348,0.214,0.729,2.121
2022-10-09 08:00:00,2401,11.33,52.0,2.0,202.0,1025.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 08:05:00,2402,16.833,58.465,3.149,88.599,926.249,3.734,0.017,275.67,1.126,83.558,0.234,0.192,0.757,1.807
2022-10-09 08:10:00,2403,12.797,49.623,3.222,88.784,950.245,3.847,0.014,274.692,1.081,91.445,0.373,0.17,0.639,1.783
2022-10-09 08:15:00,2404,16.217,53.511,2.748,107.085,1037.39,2.957,0.016,356.045,1.159,92.283,0.331,0.193,0.787,1.639
2022-10-09 08:20:00,2405,14.458,60.517,3.24,81.097,1113.729,4.193,0.015,292.155,1.243,71.752,0.31,0.187,0.729,1.929
2022-10-09 08:25:00,2406,16.431,40.765,2.568,79.903,1093.418,4.426,0.013,344.771,1.44,78.915,0.307,0.168,0.791,2.258
2022-10-09 08:30:00,2407,16.672,57.512,3.126,87.921,1021.552,3.798,0.015,327.664,1.315,72.21,0.313,0.188,0.727,2.103
2022-10-09 08:35:00,2408,16.696,55.667,3.192,78.188,1148.102,4.088,0.014,297.726,1.041,74.612,0.31,0.201,0.694,1.79
2022-10-09 08:40:00,2409,15.282,46.089,3.385,97.388,965.477,4.781,0.015,300.938,1.161,81.771,0.315,0.206,0.677,1.62
2022-10-09 08:45:00,2410,16.961,57.894,2.774,96.409,1225.683,3.753,0.014,336.91,1.183,88.713,0.315,0.169,0.753,1.767
2022-10-09 08:50:00,2411,15.745,54.721,2.217,85.3,954.175,3.946,0.017,251.665,1.256,80.548,0.292,0.185,0.62,1.979
2022-10-09 08:55:00,2412,14.474,50.471,3.02,76.482,732.916,3.873,0.012,267.779,1.266,86.687,0.339,0.192,0.759,1.934
2022-10-09 09:00:00,2413,15.67,40.0,3.0,223.0,1025.0,3.0,0.012,300.0,1.16,80.4,0.311,0.172,0.657,1.908
2022-10-09 09:05:00,2414,18.303,39.406,3.565,83.428,980.586,0.0,0.0,0.0,0.0,73.014,0.246,0.12,0.53,1.456
2022-10-09 09:10:00,2415,18.107,39.036,2.861,75.904,1166.911,0.0,0.0,0.0,0.0,67.192,0.336,0.111,0.452,1.658
2022-10-09 09:15:00,2416,22.409,43.648,3.04,70.27,1139.262,0.0,0.0,0.0,0.0,75.034,0.29,0.115,0.543,1.839
2022-10-09 09:20:00,2417,19.321,44.917,3.189,66.35,999.651,0.0,0.0,0.0,0.0,74.255,0.27,0.119,0.409,1.672
2022-10-09 09:25:00,2418,16.102,41.358,2.82,72.905,1257.307,0.0,0.0,0.0,0.0,74.876,0.32,0.14,0.435,1.8
2022-10-09 09:30:00,2419,19.143,38.452,2.138,68.54,945.214,0.0,0.0,0.0,0.0,88.525,0.289,0.148,0.509,1.983
2022-10-09 09:35:00,2420,19.634,54.794,2.678,67.821,1028.18,0.0,0.0,0.0,0.0,75.077,0.305,0.137,0.482,2.006
2022-10-09 09:40:00,2421,17.013,45.271,2.837,72.29,815.05,0.0,0.0,0.0,0.0,74.078,0.323,0.125,0.595,1.539
2022-10-09 09:45:00,2422,17.028,46.446,3.402,63.783,1018.081,0.0,0.0,0.0,0.0,72.079,0.31,0.124,0.443,1.814
2022-10-09 09:50:00,2423,19.448,45.941,2.939,70.709,930.259,0.0,0.0,0.0,0.0,84.505,0.21,0.13,0.417,1.77
2022-10-09 09:55:00,2424,18.117,41.293,3.38,65.037,918.842,0.0,0.0,0.0,0.0,76.278,0.305,0.12,0.511,1.654
2022-10-09 10:00:00,2425,19.5,32.0,5.0,240.0,1025.0,5.0,0.019,300.0,1.16,82.4,0.319,0.201,0.765,1.935
2022-10-09 10:05:00,2426,21.527,40.264,4.757,72.105,1196.758,0.0,0.0,0.0,0.0,76.652,0.23,0.129,0.556,1.927
2022-10-09 10:10:00,2427,22.185,48.957,3.976,55.114,1074.764,0.0,0.0,0.0,0.0,76.837,0.286,0.128,0.527,2.043
2022-10-09 10:15:00,2428,16.688,38.853,3.885,56.979,969.057,0.0,0.0,0.0,0.0,83.117,0.314,0.136,0.567,1.595
2022-10-09 10:20:00,2429,20.449,43.171,3.299,72.652,996.902,0.0,0.0,0.0,0.0,76.81,0.277,0.148,0.442,2.03
2022-10-09 10:25:00,2430,18.141,41.723,4.131,59.485,1008.059,0.0,0.0,0.0,0.0,64.194,0.298,0.128,0.487,1.788
2022-10-09 10:30:00,2431,18.953,38.04,4.412,52.438,881.671,0.0,0.0,0.0,0.0,80.075,0.264,0.11,0.451,1.744
2022-10-09 10:35:00,2432,21.933,41.058,4.297,59.815,1055.319,0.0,0.0,0.0,0.0,70.454,0.312,0.134,0.424,1.579
2022-10-09 10:40:00,2433,21.899,35.117,3.644,55.214,1263.351,0.0,0.0,0.0,0.0,77.097,0.243,0.152,0.555,1.437
2022-10-09 10:45:00,2434,18.587,40.754,3.216,75.255,882.075,0.0,0.0,0.0,0.0,72.208,0.327,0.112,0.451,1.745
2022-10-09 10:50:00,2435,18.932,43.53,3.801,60.704,1072.898,0.0,0.0,0.0,0.0,78.448,0.354,0.12,0.563,1.923
2022-10-09 10:55:00,2436,19.171,31.348,3.383,64.618,1019.58,0.0,0.0,0.0,0.0,66.041,0.278,0.134,0.482,1.864
2022-10-09 11:00:00,2437,21.28,29.0,7.0,238.0,1024.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 11:05:00,2438,20.944,40.224,5.021,89.994,1188.28,0.0,0.0,0.0,0.0,80.018,0.336,0.108,0.554,1.482
2022-10-09 11:10:00,2439,20.72,44.199,5.094,74.949,995.518,0.0,0.0,0.0,0.0,93.333,0.309,0.124,0.443,1.92
2022-10-09 11:15:00,2440,22.857,41.227,4.905,74.393,1028.211,0.0,0.0,0.0,0.0,78.228,0.316,0.108,0.46,1.946
2022-10-09 11:20:00,2441,18.008,45.489,5.394,68.663,952.986,0.0,0.0,0.0,0.0,77.103,0.286,0.133,0.578,1.259
2022-10-09 11:25:00,2442,21.518,33.63,3.927,80.445,984.185,0.0,0.0,0.0,0.0,72.217,0.28,0.151,0.483,1.727
2022-10-09 11:30:00,2443,24.339,36.304,5.036,73.805,1084.314,0.0,0.0,0.0,0.0,79.189,0.305,0.115,0.471,1.707
2022-10-09 11:35:00,2444,20.664,38.29,5.447,85.348,928.936,0.0,0.0,0.0,0.0,83.194,0.266,0.112,0.572,1.657
2022-10-09 11:40:00,2445,22.485,36.473,5.963,82.208,1013.265,0.0,0.0,0.0,0.0,79.205,0.332,0.129,0.558,1.562
2022-10-09 11:45:00,2446,18.669,39.527,5.988,85.96,938.42,0.0,0.0,0.0,0.0,68.674,0.3,0.126,0.452,1.878
2022-10-09 11:50:00,2447,19.334,37.965,5.217,81.066,976.129,0.0,0.0,0.0,0.0,80.432,0.293,0.146,0.479,1.84
2022-10-09 11:55:00,2448,19.702,33.378,4.549,81.511,1161.038,0.0,0.0,0.0,0.0,78.195,0.318,0.106,0.468,1.753
2022-10-09 12:00:00,2449,22.0,27.0,7.0,239.0,1023.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 12:05:00,2450,27.034,33.375,3.588,60.23,931.134,0.0,0.0,0.0,0.0,69.515,0.314,0.12,0.371,1.578
2022-10-09 12:10:00,2451,24.96,33.007,3.8,55.663,1085.662,0.0,0.0,0.0,0.0,79.519,0.248,0.156,0.495,1.476
